lat_zone,name,value
Tropical,slope_comb,-2.07026460392576
Tropical,slope_vert,-2.01242178491074
Tropical,slope_comb,-2.19295750534804
Tropical,slope_vert,-2.17165034736502
Tropical,slope_comb,-2.21832468128694
Tropical,slope_vert,-2.10209435072689
Tropical,slope_comb,-2.17339666975986
Tropical,slope_vert,-2.17931940489754
Tropical,slope_comb,-2.02080874183495
Tropical,slope_vert,-1.9529586329408
Tropical,slope_comb,-2.08780641602839
Tropical,slope_vert,-2.06148359838804
Tropical,slope_comb,-2.15922049650847
Tropical,slope_vert,-2.14529829975701
Tropical,slope_comb,-2.16512437895347
Tropical,slope_vert,-2.14912677885125
Tropical,slope_comb,-2.3868245572695
Tropical,slope_vert,-2.40548084196854
Tropical,slope_comb,-2.21327130568311
Tropical,slope_vert,-2.1969387948292
Tropical,slope_comb,-2.20118502559438
Tropical,slope_vert,-2.16192701080279
Tropical,slope_comb,-2.12550368712095
Tropical,slope_vert,-2.09306546160813
Tropical,slope_comb,-2.21025360072186
Tropical,slope_vert,-2.20783791797856
Tropical,slope_comb,-2.26331124326705
Tropical,slope_vert,-2.25620845674476
Tropical,slope_comb,-2.25607543359989
Tropical,slope_vert,-2.25120531921409
Tropical,slope_comb,-2.2110042675095
Tropical,slope_vert,-2.18547809257151
Tropical,slope_comb,-2.1382819604381
Tropical,slope_vert,-2.10599976951084
Tropical,slope_comb,-2.1968197115542
Tropical,slope_vert,-2.17354915235772
Tropical,slope_comb,-2.17881515872293
Tropical,slope_vert,-2.14554123346671
Tropical,slope_comb,-2.16880779069489
Tropical,slope_vert,-2.13429221446084
Tropical,slope_comb,-2.17250139062152
Tropical,slope_vert,-2.15326884203305
Tropical,slope_comb,-2.17647967281645
Tropical,slope_vert,-2.17563112108551
Tropical,slope_comb,-2.16027669031114
Tropical,slope_vert,-2.136056133651
Tropical,slope_comb,-2.18832675808615
Tropical,slope_vert,-2.1628155842263
Tropical,slope_comb,-2.24274353228779
Tropical,slope_vert,-2.21488580078457
Tropical,slope_comb,-2.07277748227643
Tropical,slope_vert,-2.02207387856253
Tropical,slope_comb,-2.05362277954182
Tropical,slope_vert,-1.99151810729318
Tropical,slope_comb,-2.17658952643201
Tropical,slope_vert,-2.14926265851457
Tropical,slope_comb,-2.17557638768683
Tropical,slope_vert,-2.1723056349415
Tropical,slope_comb,-2.11545203710502
Tropical,slope_vert,-2.06290647291847
Tropical,slope_comb,-2.20948831015927
Tropical,slope_vert,-2.21094956806801
Tropical,slope_comb,-2.25023570702037
Tropical,slope_vert,-2.26359509697355
Tropical,slope_comb,-2.21739876289742
Tropical,slope_vert,-2.2026156853044
Tropical,slope_comb,-2.19523840100838
Tropical,slope_vert,-2.20101449509053
Tropical,slope_comb,-2.1687271518816
Tropical,slope_vert,-2.14695379282492
Tropical,slope_comb,-2.00859306276233
Tropical,slope_vert,-1.9872581147296
Tropical,slope_comb,-1.98344033329065
Tropical,slope_vert,-1.99650185969673
Tropical,slope_comb,-1.9410471277201
Tropical,slope_vert,-1.93094452082052
Tropical,slope_comb,-2.07616796333884
Tropical,slope_vert,-2.07670927791432
Tropical,slope_comb,-2.0117549539771
Tropical,slope_vert,-1.99207596853218
Tropical,slope_comb,-1.89282477417043
Tropical,slope_vert,-1.86466518570272
Tropical,slope_comb,-1.87978894952313
Tropical,slope_vert,-1.84461678628881
Tropical,slope_comb,-1.93242000190851
Tropical,slope_vert,-1.91778029547762
Tropical,slope_comb,-1.97477650452387
Tropical,slope_vert,-1.96269094844011
Tropical,slope_comb,-2.07588709393332
Tropical,slope_vert,-2.00734261927091
Tropical,slope_comb,-1.91278703905613
Tropical,slope_vert,-1.90211707923646
Tropical,slope_comb,-1.89649449322944
Tropical,slope_vert,-1.89064932100696
Tropical,slope_comb,-1.75220644350819
Tropical,slope_vert,-1.76266738797705
Tropical,slope_comb,-1.76428716739283
Tropical,slope_vert,-1.74833364904403
Tropical,slope_comb,-1.60583457812484
Tropical,slope_vert,-1.58848514396432
Tropical,slope_comb,-1.59773452761658
Tropical,slope_vert,-1.57507661240514
Tropical,slope_comb,-1.60641307882168
Tropical,slope_vert,-1.59319282679242
Tropical,slope_comb,-1.61202400255544
Tropical,slope_vert,-1.59211302611603
Tropical,slope_comb,-1.58235456592845
Tropical,slope_vert,-1.55698407014271
Tropical,slope_comb,-1.72759170033891
Tropical,slope_vert,-1.72688116737526
Tropical,slope_comb,-1.65926769830409
Tropical,slope_vert,-1.65242390950205
Tropical,slope_comb,-1.58732567474008
Tropical,slope_vert,-1.58681642290244
Temperate,slope_comb,-2.57664077328164
Temperate,slope_vert,-2.20894229635119
Temperate,slope_comb,-2.55406629060027
Temperate,slope_vert,-2.17269677547206
Temperate,slope_comb,-2.56708656410101
Temperate,slope_vert,-2.30136595393525
Temperate,slope_comb,-2.52896568704577
Temperate,slope_vert,-2.1693842513017
Temperate,slope_comb,-2.59632290521695
Temperate,slope_vert,-2.35432632316687
Temperate,slope_comb,-2.58190191669882
Temperate,slope_vert,-2.32725197052346
Temperate,slope_comb,-2.49895425087998
Temperate,slope_vert,-2.30778709634016
Temperate,slope_comb,-2.50872344350159
Temperate,slope_vert,-2.11790704881748
Temperate,slope_comb,-2.52515159870071
Temperate,slope_vert,-2.21158739856983
Temperate,slope_comb,-2.5422409977126
Temperate,slope_vert,-2.18467945736028
Temperate,slope_comb,-2.54751181996819
Temperate,slope_vert,-2.20823520923637
Temperate,slope_comb,-2.54891658756578
Temperate,slope_vert,-2.21728405037389
Temperate,slope_comb,-2.54721381957835
Temperate,slope_vert,-2.23379265828809
Temperate,slope_comb,-2.54376345606187
Temperate,slope_vert,-2.28896284033352
Temperate,slope_comb,-2.51825186976979
Temperate,slope_vert,-2.26558964314422
Temperate,slope_comb,-2.56285769859807
Temperate,slope_vert,-2.28593147360417
Temperate,slope_comb,-2.27329811004684
Temperate,slope_vert,-2.01835981669885
Temperate,slope_comb,-2.35606246849446
Temperate,slope_vert,-2.05325136142819
Temperate,slope_comb,-2.56093417124323
Temperate,slope_vert,-2.20966355407653
Temperate,slope_comb,-2.51521588365064
Temperate,slope_vert,-2.20449649174315
Temperate,slope_comb,-2.52987575027634
Temperate,slope_vert,-2.21967798588224
Temperate,slope_comb,-2.50928276124675
Temperate,slope_vert,-2.21430712570417
Temperate,slope_comb,-2.51984662858439
Temperate,slope_vert,-2.19913557143048
Temperate,slope_comb,-2.55332020017636
Temperate,slope_vert,-2.20390358576791
Temperate,slope_comb,-2.5715850514849
Temperate,slope_vert,-2.19221433023305
Temperate,slope_comb,-2.55447047869505
Temperate,slope_vert,-2.14761239653294
Temperate,slope_comb,-2.52289371155287
Temperate,slope_vert,-2.25757346053321
Temperate,slope_comb,-2.49804965480698
Temperate,slope_vert,-2.20687595665748
Temperate,slope_comb,-2.4816418740586
